loan_id,reporting_month,servicer_name,current_status,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,exception_probability,predicted_next_state,next_state_confidence,anomaly_score,top_anomaly_driver,predicted_exception_type,exception_type_confidence,top_drivers_default_model,confidence,prediction_spread,recommended_action,action_reason,action_is_recommendation_not_decision
LN101134,2026-06,Arcadia Capital Servicing,Current,0.018561,0.004975,0.006316,0.03006,0.575284,Current,0.994757,0.240501,servicer reporting lag,stale_servicer_reporting,0.994955,credit score band (-0.77) | share of term elapsed (+0.53) | loan age (+0.42),high,5.8e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101132,2026-06,Belmont Loan Services,Current,0.004743,0.003318,0.006316,0.684978,0.763032,Current,0.981956,0.383204,document file incomplete,missing_documentation,0.998949,credit score band (-1.08) | note rate (+0.59) | balance change 1m (+0.31),high,5.4e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101129,2026-06,Arcadia Capital Servicing,Current,0.011935,0.007701,0.006316,0.03006,0.004027,Current,0.986836,0.049068,three-month balance movement,none,0.880259,note rate (+0.50) | loan age (-0.41) | state (-0.40),high,9.2e-05,monitor_no_action,All model scores below action thresholds.,True
LN100710,2023-07,Pioneer Mortgage Ops,Current,0.005555,0.004695,0.006316,0.458333,0.003865,Current,0.959843,0.047833,month-over-month balance movement,none,0.314364,credit score band (-0.98) | note rate (+0.72) | state (+0.65),high,0.000121,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100367,2026-06,Northgate Servicing,Current,0.018809,0.027695,0.006316,0.145631,0.00427,Current,0.977169,0.098925,servicer feed record present,none,0.676095,note rate (+0.56) | debt-to-income band (-0.40) | balance change 1m (+0.34),high,7e-05,monitor_no_action,All model scores below action thresholds.,True
LN100707,2023-02,Pioneer Mortgage Ops,Current,0.018853,0.009846,0.006316,0.999999,0.003837,Current,0.972627,0.005914,balance against expected amortisation for term elapsed,none,0.41751,credit score band (+0.97) | scheduled payment relative to balance (+0.40) | loan-to-value band (-0.38),high,0.000295,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100725,2019-03,Pioneer Mortgage Ops,Current,0.017384,0.038385,0.006316,0.999999,0.007534,Current,0.756166,0.106421,count of missing credit fields,none,0.337441,credit score band (-1.13) | state (+0.64) | scheduled payment relative to balance (+0.53),high,0.000138,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100720,2026-06,Belmont Loan Services,Current,0.024231,0.042618,0.006316,0.458333,0.004297,Current,0.952911,0.103425,servicer feed record present,none,0.753774,credit score band (-1.29) | note rate (+0.69) | debt-to-income band (+0.60),high,0.000109,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100716,2026-06,Pioneer Mortgage Ops,Current,0.019834,0.007465,0.006316,0.003945,0.003988,Current,0.995042,0.052828,servicer reporting lag,none,0.447811,credit score band (-0.85) | state (+0.76) | scheduled monthly payment (+0.45),high,0.000279,monitor_no_action,All model scores below action thresholds.,True
LN100360,2025-04,Pioneer Mortgage Ops,Current,0.004176,0.004512,0.006316,0.222222,0.004569,Current,0.933982,0.211192,scheduled payment relative to balance,none,0.741002,note rate (+0.70) | market rate delta 12m (-0.54) | balance against expected amortisation (-0.46),high,0.000259,monitor_no_action,All model scores below action thresholds.,True
LN101299,2026-06,Kestrel Financial,Current,0.005197,0.00375,0.006316,0.145631,0.784129,Current,0.974238,0.217871,count of missing credit fields,balance_reconciliation_break,0.998508,credit score band (-1.18) | state (+0.71) | debt-to-income band (+0.42),high,0.000102,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101295,2020-11,Northgate Servicing,Current,0.054094,0.064703,0.006316,0.999999,0.004051,Current,0.886714,0.057426,count of missing credit fields,none,0.460326,credit score band (+1.98) | state (+0.88) | debt-to-income band (+0.63),high,0.000576,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101291,2020-01,Belmont Loan Services,Current,0.018744,0.015409,0.006316,0.999999,0.005966,Current,0.850538,0.05391,servicer feed record present,none,0.884865,credit score band (-1.30) | state (+0.97) | debt-to-income band (+0.65),high,1.3e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100391,2020-11,Pioneer Mortgage Ops,Current,0.03121,0.026108,0.006316,0.999999,0.004046,Current,0.848248,0.030005,balance against expected amortisation for term elapsed,none,0.598351,market rate delta 12m (-0.64) | loan purpose (-0.39) | ltv band (+0.31),high,0.000115,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100388,2026-06,Northgate Servicing,Current,0.045022,0.026928,0.006316,0.12069,0.00433,Current,0.97407,0.268196,record arrived by manual upload,none,0.324668,credit score band (+1.35) | note rate (+0.66) | credit score band (+0.48),high,0.00047,monitor_no_action,All model scores below action thresholds.,True
LN100387,2019-01,Pioneer Mortgage Ops,Current,0.021165,0.012005,0.006316,0.999999,0.005466,Current,0.798254,0.012378,balance against expected amortisation for term elapsed,none,0.326185,credit score band (+0.42) | state (-0.36) | current balance (-0.33),high,0.000122,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100386,2026-06,Arcadia Capital Servicing,Current,0.026915,0.062006,0.006316,0.934783,0.004571,Current,0.971137,0.133475,servicer reporting lag,none,0.349925,property type (-0.62) | credit score band (+0.52) | loan-to-value band (+0.52),high,0.000157,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100379,2025-12,Belmont Loan Services,Current,0.014885,0.007825,0.006316,0.145631,0.033489,Current,0.979771,0.346883,record arrived by manual upload,none,0.631195,credit score band (+0.76) | note rate (+0.50) | unemployment rate (+0.43),high,0.000346,monitor_no_action,All model scores below action thresholds.,True
LN100377,2020-04,Pioneer Mortgage Ops,Current,0.015271,0.009347,0.006316,0.999999,0.004138,Current,0.876338,0.019204,balance against expected amortisation for term elapsed,none,0.804743,credit score band (-0.94) | loan age (+0.44) | property type (+0.35),high,4.5e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100376,2023-06,Belmont Loan Services,Current,0.004558,0.002855,0.006316,0.999999,0.003855,Current,0.976553,0.009299,scheduled payment relative to balance,none,0.62655,worst days past due in last 12 months (+1.31) | credit score band (-1.04) | ltv band (+0.35),high,0.0001,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100338,2026-06,Pioneer Mortgage Ops,Current,0.041864,0.025919,0.006316,0.003945,0.004979,Current,0.99175,0.968354,three-month balance movement,none,0.551561,state (-0.36) | debt-to-income band (+0.31) | scheduled monthly payment (+0.28),high,6.2e-05,monitor_no_action,All model scores below action thresholds.,True
LN100337,2026-06,Northgate Servicing,Current,0.019588,0.012344,0.006316,0.03006,0.849475,Current,0.993726,0.532311,servicer feed balance gap,balance_reconciliation_break,0.996967,state (+0.56) | share of term elapsed (+0.46) | debt-to-income band (-0.38),high,6.5e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100336,2026-06,Pioneer Mortgage Ops,Current,0.013064,0.019091,0.006316,0.03006,0.004129,Current,0.964639,0.116618,scheduled payment relative to balance,none,0.263911,balance against expected amortisation (-0.53) | note rate (+0.51) | debt-to-income band (-0.49),high,0.000587,monitor_no_action,All model scores below action thresholds.,True
LN100358,2019-03,Kestrel Financial,Current,0.0116,0.01365,0.006316,0.999999,0.009647,Current,0.798368,0.126929,count of missing credit fields,none,0.390907,credit score band (-1.06) | credit score band (-0.37) | refinance incentive (note rate less market rate) (-0.26),high,2.9e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100356,2026-06,Northgate Servicing,Current,0.006233,0.00467,0.006316,0.145631,0.00399,Current,0.96898,0.068618,scheduled payment relative to balance,none,0.407204,credit score band (-1.16) | note rate (+0.67) | loan purpose (-0.56),high,6.5e-05,monitor_no_action,All model scores below action thresholds.,True
LN100712,2026-06,Northgate Servicing,Current,0.023209,0.028758,0.006316,0.03006,0.749658,Current,0.95842,0.329462,document file incomplete,missing_documentation,0.997795,credit score band (+0.56) | loan age (+0.56) | refinance incentive (note rate less market rate) (+0.39),high,5.3e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101124,2025-09,Pioneer Mortgage Ops,Current,0.014163,0.013444,0.006316,0.03006,0.787852,Current,0.982908,0.895228,three-month balance movement,missing_documentation,0.98774,scheduled monthly payment (+0.90) | market rate delta 12m (-0.46) | state (-0.38),high,2.9e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101121,2019-04,Arcadia Capital Servicing,Current,0.016459,0.005859,0.006316,0.999999,0.004818,Current,0.967999,0.062445,servicer feed record present,none,0.5999,credit score band (+0.44) | property type (+0.36) | debt-to-income band (-0.23),high,0.000183,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101117,2021-04,Kestrel Financial,Current,0.021943,0.026748,0.006316,0.999999,0.004492,Current,0.893277,0.001681,servicer reporting lag,none,0.495882,state (+0.59) | market rate delta 12m (-0.36) | loan purpose (-0.34),high,0.000209,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100740,2020-04,Belmont Loan Services,Current,0.00881,0.005338,0.006316,0.999999,0.004138,Current,0.938432,0.006623,servicer reporting lag,none,0.465518,worst days past due in last 12 months (+0.95) | worst days past due in last 6 months (-0.59) | state (-0.42),high,9.3e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100736,2026-06,Pioneer Mortgage Ops,Current,0.055778,0.124716,0.006316,0.03006,0.004995,Current,0.978477,0.0069,servicer reporting lag,none,0.769933,credit score band (+0.54) | state (+0.38) | loan-to-value band (-0.35),high,0.000203,monitor_no_action,All model scores below action thresholds.,True
LN100353,2026-06,Northgate Servicing,Current,0.005483,0.005577,0.006316,0.439278,0.004376,Current,0.974042,0.116183,scheduled payment relative to balance,none,0.401099,credit score band (-0.96) | note rate (+0.74) | scheduled payment relative to balance (+0.58),high,0.000189,monitor_no_action,All model scores below action thresholds.,True
LN100374,2025-06,Northgate Servicing,Current,0.006744,0.006718,0.006316,0.6,0.004355,Current,0.96465,0.076659,three-month balance movement,none,0.573721,credit score band (-1.17) | state (+0.65) | note rate (+0.50),high,3.8e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100370,2026-02,Belmont Loan Services,Current,0.007506,0.00923,0.006316,0.03006,0.004249,Current,0.988788,0.116039,servicer feed record present,none,0.522228,credit score band (-1.39) | loan age (+0.54) | state (+0.49),high,0.000166,monitor_no_action,All model scores below action thresholds.,True
LN100369,2019-06,Pioneer Mortgage Ops,Current,0.068851,0.028882,0.006316,0.999999,0.005646,Current,0.713674,0.095276,month-over-month balance movement,none,0.879319,loan purpose (-0.58) | share of term elapsed (+0.39) | loan-to-value band (-0.39),high,0.000432,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100368,2024-04,Belmont Loan Services,Current,0.009342,0.008669,0.006316,0.999999,0.00388,Current,0.930339,0.054485,three-month balance movement,none,0.581062,credit score band (-1.10) | state (+0.86) | property type (-0.55),high,1.5e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100322,2026-06,Belmont Loan Services,Current,0.027308,0.017276,0.006316,0.003945,0.004393,Current,0.992615,0.114827,balance against expected amortisation for term elapsed,none,0.608772,credit score band (+1.05) | scheduled monthly payment (-0.59) | share of term elapsed (+0.58),high,8e-05,monitor_no_action,All model scores below action thresholds.,True
LN100321,2026-06,Arcadia Capital Servicing,Current,0.067809,0.044149,0.006316,0.999999,0.004101,Current,0.965984,0.069767,scheduled payment relative to balance,none,0.257186,credit score band (+1.44) | note rate (+0.61) | current balance (-0.59),high,0.000278,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100320,2026-06,Pioneer Mortgage Ops,Current,0.022189,0.00753,0.006316,0.03006,0.006015,Current,0.993931,0.139262,servicer feed record present,none,0.514514,share of term elapsed (+0.61) | state (-0.37) | credit score band (+0.32),high,2.2e-05,monitor_no_action,All model scores below action thresholds.,True
LN100315,2025-07,Arcadia Capital Servicing,Current,0.008865,0.022292,0.006316,0.222222,0.004349,Current,0.963836,0.111935,servicer feed record present,none,0.658999,credit score band (-1.35) | note rate (+0.74) | scheduled payment relative to balance (+0.43),high,8.9e-05,monitor_no_action,All model scores below action thresholds.,True
LN100314,2025-09,Arcadia Capital Servicing,Current,0.010481,0.013275,0.006316,0.003945,0.004644,Current,0.987603,0.330628,three-month balance movement,none,0.740477,market rate delta 12m (-0.53) | scheduled monthly payment (+0.36) | state (+0.34),high,9e-05,monitor_no_action,All model scores below action thresholds.,True
