loan_id,reporting_month,servicer_name,current_status,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,exception_probability,predicted_next_state,next_state_confidence,anomaly_score,top_anomaly_driver,predicted_exception_type,exception_type_confidence,top_drivers_default_model,confidence,prediction_spread,recommended_action,action_reason,action_is_recommendation_not_decision
LN100779,2024-02,Belmont Loan Services,Current,0.00245,0.001526,0.003911,0.999999,0.852509,Prepaid,0.956301,0.32393,servicer feed balance gap,balance_reconciliation_break,0.997802,credit score band (-0.98) | market mortgage rate (+0.56) | note rate (+0.31),high,0.000165,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101172,2026-06,Kestrel Financial,Current,0.037342,0.04311,0.003901,0.999999,0.657878,Current,0.807728,0.259003,servicer reporting lag,stale_servicer_reporting,0.991954,loan purpose (-0.44) | loan-to-value band (+0.34) | note rate (+0.27),high,0.000274,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100290,2026-06,Northgate Servicing,Current,0.022783,0.007096,0.003895,0.028897,0.004326,Current,0.997745,0.099754,servicer feed record present,none,0.699054,state (+0.63) | credit score band (-0.52) | balance against expected amortisation (+0.52),high,0.000403,monitor_no_action,All model scores below action thresholds.,True
LN100244,2026-06,Pioneer Mortgage Ops,Current,0.016036,0.022032,0.003887,0.117647,0.007024,Current,0.867862,0.2238,count of missing credit fields,none,0.494194,debt-to-income band (-0.29) | missing field count (+0.28) | loan purpose (-0.27),high,0.000296,monitor_no_action,All model scores below action thresholds.,True
LN100879,2026-06,Pioneer Mortgage Ops,Current,0.010295,0.004327,0.003877,0.075758,0.005091,Current,0.975441,0.125189,scheduled payment relative to balance,none,0.376539,credit score band (-1.15) | current balance (+0.40) | credit score band (-0.22),high,0.000241,monitor_no_action,All model scores below action thresholds.,True
LN100579,2026-06,Arcadia Capital Servicing,Current,0.007944,0.013052,0.003875,0.35,0.004679,Current,0.952749,0.251603,scheduled payment relative to balance,none,0.712951,note rate (+0.48) | scheduled monthly payment (+0.43) | remaining term months (-0.33),high,0.000339,monitor_no_action,All model scores below action thresholds.,True
LN100289,2024-09,Northgate Servicing,Current,0.023644,0.026131,0.003847,0.028897,0.004656,Prepaid,0.970786,0.413243,three-month balance movement,none,0.508431,credit score band (-1.30) | market mortgage rate (+0.37) | loan purpose (-0.33),high,4.5e-05,monitor_no_action,All model scores below action thresholds.,True
LN100727,2026-06,Northgate Servicing,Current,0.00557,0.003531,0.003842,0.117647,0.004738,Current,0.928075,0.253775,scheduled payment relative to balance,none,0.603863,credit score band (-0.85) | current balance (+0.75) | scheduled monthly payment (+0.32),high,0.00031,monitor_no_action,All model scores below action thresholds.,True
LN100845,2025-11,Belmont Loan Services,Current,0.017211,0.023787,0.003786,0.363636,0.004105,Current,0.966613,0.069123,scheduled payment relative to balance,none,0.415868,current balance (-0.54) | note rate (+0.53) | credit score band (+0.39),high,0.000187,monitor_no_action,All model scores below action thresholds.,True
LN101053,2025-10,Belmont Loan Services,Current,0.025252,0.011016,0.003755,0.028897,0.00427,Current,0.997963,0.865958,three-month balance movement,none,0.834411,credit score band (-0.94) | share of term elapsed (+0.33) | market rate delta 12m (-0.29),high,7.3e-05,monitor_no_action,All model scores below action thresholds.,True
LN100433,2021-01,Northgate Servicing,Current,0.008359,0.006109,0.003747,0.999999,0.004493,Prepaid,0.966309,0.016859,servicer reporting lag,none,0.2444,credit score band (+1.74) | state (-0.59) | property type (-0.38),high,0.000203,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100055,2026-06,Belmont Loan Services,Current,0.024297,0.053849,0.00371,0.117647,0.003943,Current,0.984475,0.059093,three-month balance movement,none,0.348556,debt-to-income band (-0.50) | state (+0.45) | loan purpose (-0.37),high,0.000334,monitor_no_action,All model scores below action thresholds.,True
LN100939,2023-10,Kestrel Financial,Current,0.004518,0.005234,0.003687,0.999999,0.004257,Prepaid,0.966491,0.167753,scheduled payment relative to balance,none,0.564796,note rate (+0.51) | market mortgage rate (+0.51) | state (-0.47),high,0.000333,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100429,2019-10,Arcadia Capital Servicing,Current,0.003991,0.003905,0.003686,0.999999,0.00473,Prepaid,0.957579,0.025023,balance against expected amortisation for term elapsed,none,0.84128,credit score band (-0.92) | balance against expected amortisation (+0.37) | share of term elapsed (+0.32),high,0.000338,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100279,2026-06,Northgate Servicing,Current,0.028041,0.00818,0.003684,0.028897,0.004038,Current,0.993117,0.053656,balance against expected amortisation for term elapsed,none,0.644694,credit score band (+0.38) | debt-to-income band (+0.29) | share of term elapsed (-0.25),high,0.000289,monitor_no_action,All model scores below action thresholds.,True
LN101260,2026-06,Kestrel Financial,Current,0.003927,0.002541,0.003668,0.117647,0.003943,Current,0.916251,0.043417,three-month balance movement,none,0.523359,credit score band (-1.02) | debt-to-income band (+0.40) | note rate (+0.38),high,0.000259,monitor_no_action,All model scores below action thresholds.,True
LN100712,2026-06,Northgate Servicing,Current,0.025559,0.030754,0.003664,0.028897,0.747153,Current,0.923105,0.329462,document file incomplete,missing_documentation,0.998351,credit score band (+0.38) | refinance incentive (note rate less market rate) (+0.35) | loan age (+0.34),high,7.2e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100083,2026-06,Arcadia Capital Servicing,Current,0.029129,0.009165,0.003663,0.005988,0.004363,Current,0.998021,0.053069,balance against expected amortisation for term elapsed,none,0.644272,credit score band (+0.83) | share of term elapsed (+0.53) | state (-0.53),high,7.2e-05,monitor_no_action,All model scores below action thresholds.,True
LN101014,2024-03,Arcadia Capital Servicing,Current,0.006173,0.015634,0.003639,0.999999,0.003827,Prepaid,0.94712,0.064429,three-month balance movement,none,0.560166,market mortgage rate (+0.52) | note rate (+0.46) | debt-to-income band (-0.45),high,0.000104,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100370,2026-02,Belmont Loan Services,Current,0.007765,0.008717,0.003637,0.05,0.004428,Current,0.966264,0.116039,servicer feed record present,none,0.561925,credit score band (-1.26) | loan age (+0.55) | credit score band (-0.37),high,0.000135,monitor_no_action,All model scores below action thresholds.,True
LN100151,2026-06,Arcadia Capital Servicing,Current,0.015683,0.01265,0.003628,0.35,0.004038,Current,0.862225,0.094964,scheduled payment relative to balance,none,0.425009,credit score band (+0.53) | note rate (+0.41) | debt-to-income band (-0.39),high,0.000216,monitor_no_action,All model scores below action thresholds.,True
LN100148,2025-05,Northgate Servicing,Current,0.009049,0.009427,0.003614,0.363636,0.756458,Current,0.967123,0.362169,servicer reporting lag,missing_documentation,0.999349,property type (-0.41) | note rate (+0.37) | scheduled payment relative to balance (+0.33),high,0.000223,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100337,2026-06,Northgate Servicing,Current,0.049925,0.009676,0.003588,0.028897,0.85419,Current,0.99223,0.532311,servicer feed balance gap,balance_reconciliation_break,0.997786,share of term elapsed (+0.47) | state (+0.39) | debt-to-income band (-0.30),high,0.000361,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100780,2026-05,Kestrel Financial,Current,0.014946,0.007686,0.003539,0.8,0.004406,Current,0.610159,0.111104,servicer feed record present,none,0.407262,note rate (+0.42) | debt-to-income band (-0.42) | loan purpose (-0.31),high,0.000168,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100788,2023-08,Northgate Servicing,Current,0.005404,0.004652,0.003521,0.999999,0.004123,Prepaid,0.963335,0.050619,servicer feed record present,none,0.345078,credit score band (-1.21) | state (+0.77) | market mortgage rate (+0.57),high,0.000207,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100818,2025-06,Belmont Loan Services,Current,0.00475,0.007847,0.003518,0.4,0.004013,Current,0.875496,0.065717,scheduled payment relative to balance,none,0.433486,credit score band (-1.39) | note rate (+0.38) | balance change 1m (+0.37),high,0.000139,monitor_no_action,All model scores below action thresholds.,True
LN100602,2026-06,Kestrel Financial,Current,0.019088,0.005451,0.003505,0.015873,0.00407,Current,0.995873,0.040699,month-over-month balance movement,none,0.317244,worst days past due in last 12 months (+1.41) | credit score band (-0.54) | loan purpose (-0.44),high,0.000312,monitor_no_action,All model scores below action thresholds.,True
LN100304,2026-06,Pioneer Mortgage Ops,Current,0.028902,0.020633,0.003492,0.076923,0.007468,Current,0.974358,0.219152,count of missing credit fields,none,0.636457,share of term elapsed (-0.48) | loan purpose (-0.39) | credit score band (+0.37),high,0.000237,monitor_no_action,All model scores below action thresholds.,True
LN100182,2026-06,Northgate Servicing,Current,0.054758,0.015662,0.003475,0.028897,0.004038,Current,0.992665,0.047442,servicer reporting lag,none,0.561166,share of term elapsed (+0.44) | state (-0.27) | loan purpose (+0.24),high,0.000134,monitor_no_action,All model scores below action thresholds.,True
LN101299,2026-06,Kestrel Financial,Current,0.007192,0.007491,0.003419,0.117647,0.784811,Current,0.961512,0.217871,count of missing credit fields,balance_reconciliation_break,0.999176,credit score band (-1.07) | state (+0.67) | balance change 1m (+0.44),high,0.00026,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101013,2019-01,Northgate Servicing,Current,0.019217,0.013275,0.003417,0.999999,0.005602,Prepaid,0.977934,0.023911,servicer reporting lag,none,0.303474,scheduled monthly payment (-0.26) | debt-to-income band (+0.25) | loan purpose (+0.19),high,0.00018,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101064,2020-03,Arcadia Capital Servicing,Current,0.004802,0.004209,0.003389,0.999999,0.004702,Prepaid,0.967535,0.238653,record arrived by manual upload,none,0.808883,loan age (+0.48) | debt-to-income band (+0.42) | scheduled monthly payment (-0.35),high,0.000226,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101215,2024-08,Northgate Servicing,Current,0.015716,0.022131,0.00338,0.117647,0.00399,Prepaid,0.954107,0.004171,servicer reporting lag,none,0.453642,market mortgage rate (+0.58) | refinance incentive (note rate less market rate) (+0.35) | loan purpose (-0.32),high,0.000316,monitor_no_action,All model scores below action thresholds.,True
LN101433,2026-04,Northgate Servicing,Current,0.011169,0.005564,0.003378,0.999999,0.004253,Current,0.818522,0.208145,scheduled payment relative to balance,none,0.882815,note rate (+0.55) | loan purpose (-0.40) | debt-to-income band (+0.35),high,0.000205,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100675,2026-06,Northgate Servicing,Current,0.007791,0.006302,0.003377,0.028897,0.004347,Current,0.996295,0.088281,servicer feed record present,none,0.633475,scheduled monthly payment (-0.45) | loan purpose (-0.41) | loan age (+0.40),high,0.000241,monitor_no_action,All model scores below action thresholds.,True
LN101388,2021-06,Northgate Servicing,Current,0.013326,0.043133,0.003373,0.999999,0.004474,Prepaid,0.958506,0.051823,servicer feed record present,none,0.77312,state (+0.88) | loan purpose (-0.55) | market rate delta 12m (-0.42),high,0.000198,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101460,2026-06,Arcadia Capital Servicing,Current,0.008642,0.004871,0.003373,0.090909,0.010798,Current,0.973274,0.321098,three-month balance movement,none,0.774284,credit score band (-1.02) | scheduled monthly payment (+0.71) | note rate (+0.35),high,0.00029,monitor_no_action,All model scores below action thresholds.,True
LN100933,2026-06,Northgate Servicing,Current,0.025884,0.041229,0.003353,0.005988,0.744345,Current,0.985607,0.233409,document file incomplete,missing_documentation,0.997278,scheduled monthly payment (-0.43) | loan age (+0.29) | share of term elapsed (+0.29),high,0.000265,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101360,2019-08,Belmont Loan Services,Current,0.004403,0.005307,0.003352,0.999999,0.017726,Prepaid,0.95516,0.113186,count of missing credit fields,none,0.576656,credit score band (+0.51) | loan-to-value band (+0.48) | debt-to-income band (-0.45),high,0.000169,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100253,2026-06,Belmont Loan Services,Current,0.034074,0.010601,0.003321,0.028897,0.004449,Current,0.989192,0.053621,balance against expected amortisation for term elapsed,none,0.888404,state (+0.43) | share of term elapsed (+0.36) | loan-to-value band (-0.29),high,0.00029,monitor_no_action,All model scores below action thresholds.,True
LN101211,2026-06,Kestrel Financial,Current,0.024126,0.018668,0.003316,0.363636,0.004186,Current,0.877054,0.079097,scheduled payment relative to balance,none,0.253322,scheduled monthly payment (+0.50) | loan purpose (-0.34) | debt-to-income band (-0.31),high,0.000183,monitor_no_action,All model scores below action thresholds.,True
